Nom                                                                 | Id                | Services web | Styles                                                                                    
GDPS.PRES - Température de l'air à 925.0 mb                         | GDPS.PRES_TT.925  | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
GDPS.PRES - Température de l'air à 850.0 mb                         | GDPS.PRES_TT.850  | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
GDPS.PRES - Température de l'air à 700.0 mb                         | GDPS.PRES_TT.700  | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
GDPS.PRES - Température de l'air à 500.0 mb                         | GDPS.PRES_TT.500  | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
GDPS.PRES - Hauteur géopotentielle à 1000.0 mb                      | GDPS.PRES_GZ.1000 | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-1000mb-NONLINEAR                                              
GDPS.PRES - Hauteur géopotentielle à 925.0 mb                       | GDPS.PRES_GZ.925  | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-925mb-NONLINEAR                                               
GDPS.PRES - Hauteur géopotentielle à 850.0 mb                       | GDPS.PRES_GZ.850  | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-850mb-NONLINEAR                                               
GDPS.PRES - Hauteur géopotentielle à 700.0 mb                       | GDPS.PRES_GZ.700  | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-700mb-NONLINEAR                                               
GDPS.PRES - Hauteur géopotentielle à 500.0 mb                       | GDPS.PRES_GZ.500  | WMS, WCS     | DEFAULT: GEOPOTENTIELHEIGHT-500mb-NONLINEAR                                               
GDPS.PRES - Écart du point de rosée à 1000.0 mb                     | GDPS.PRES_ES.1000 | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
GDPS.PRES - Écart du point de rosée à 925.0 mb                      | GDPS.PRES_ES.925  | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
GDPS.PRES - Écart du point de rosée à 850.0 mb                      | GDPS.PRES_ES.850  | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
GDPS.PRES - Écart du point de rosée à 700.0 mb                      | GDPS.PRES_ES.700  | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
GDPS.PRES - Écart du point de rosée à 500.0 mb                      | GDPS.PRES_ES.500  | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
GDPS.PRES - Humidité spécifique à 1000.0 mb                         | GDPS.PRES_HU.1000 | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
GDPS.PRES - Humidité spécifique à 925.0 mb                          | GDPS.PRES_HU.925  | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
GDPS.PRES - Humidité spécifique à 850.0 mb                          | GDPS.PRES_HU.850  | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
GDPS.PRES - Humidité spécifique à 700.0 mb                          | GDPS.PRES_HU.700  | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
GDPS.PRES - Humidité spécifique à 500.0 mb                          | GDPS.PRES_HU.500  | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     

