Name                                                          | Id                       | Web Services | Styles                                                                                                
HRDPS.CONTINENTAL - Specific Humidity                         | HRDPS.CONTINENTAL_HU     | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                                 
HRDPS.CONTINENTAL - Air temperature                           | HRDPS.CONTINENTAL_TT     | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR, TEMPWINTER
HRDPS.CONTINENTAL - Winds                                     | HRDPS.CONTINENTAL_UU     | WFS, WMS     | DEFAULT: WINDARROW                                                                                    
HRDPS.NORTH - Total cloud cover (fraction)                    | HRDPS.NORTH_NT           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.NORTH - Dew point temperature                           | HRDPS.NORTH_TD           | WMS, WCS     | DEFAULT: DEWPOINT                                                                                     
HRDPS.NORTH - Surface pressure                                | HRDPS.NORTH_P0           | WMS, WCS     | DEFAULT: PRESSURE                                                                                     
HRDPS.NORTH - Precipitation accumulation                      | HRDPS.NORTH_PR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.NORTH - Instantaneous precipitation rate (m/s)          | HRDPS.NORTH_RT           | WMS, WCS     | DEFAULT: PRECIPPRTMMH, PRECIPPRTMMH-LINEAR                                                            
HRDPS.NORTH - Rain accumulation                               | HRDPS.NORTH_RN           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.NORTH - Freezing rain accumulation                      | HRDPS.NORTH_FR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR, CAPA24                                             
HRDPS.NORTH - Snow accumulation                               | HRDPS.NORTH_SN           | WMS, WCS     | DEFAULT: PRECIPSNOW, PRECIPSNOW-LINEAR                                                                
HRDPS.NORTH - Surface and soil temperatures (Deep/Mean)       | HRDPS.NORTH_I0           | WMS, WCS     | DEFAULT: TEMPSOIL, TEMPSOIL                                                                           
HRDPS.NORTH - Relative humidity                               | HRDPS.NORTH_HR           | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR, HUMIDITYREL                                                              
HRDPS.NORTH - Sea level pressure (contour)                    | HRDPS.NORTH_PN           | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                               
HRDPS.NORTH - Sea level pressure                              | HRDPS.NORTH_PN-SLP       | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH, PRESSURESEALOW                                 
HRDPS.NORTH - Dew point depression                            | HRDPS.NORTH_ES           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                                  
HRDPS.NORTH - Specific Humidity                               | HRDPS.NORTH_HU           | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                                 
HRDPS.NORTH - Air temperature                                 | HRDPS.NORTH_TT           | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR, TEMPWINTER
HRDPS.NORTH - Winds                                           | HRDPS.NORTH_UU           | WFS, WMS     | DEFAULT: WINDARROW                                                                                    

