Nom                                                                          | Id                       | Services web | Styles                                                                                    
HRDPS.CONTINENTAL - Pression au niveau de la mer (contour)                   | HRDPS.CONTINENTAL_PN     | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                   
HRDPS.CONTINENTAL - Pression au niveau de la mer                             | HRDPS.CONTINENTAL_PN-SLP | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH                                     
HRDPS.CONTINENTAL - Écart du point de rosée                                  | HRDPS.CONTINENTAL_ES     | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.CONTINENTAL - Humidité spécifique                                      | HRDPS.CONTINENTAL_HU     | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
HRDPS.CONTINENTAL - Température de l'air                                     | HRDPS.CONTINENTAL_TT     | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
HRDPS.CONTINENTAL - Vents                                                    | HRDPS.CONTINENTAL_UU     | WFS, WMS     | DEFAULT: WINDARROW                                                                        
HRDPS.NORTH - Couverture nuageuse totale (fraction)                          | HRDPS.NORTH_NT           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.NORTH - Température du point de rosée                                  | HRDPS.NORTH_TD           | WMS, WCS     | DEFAULT: DEWPOINT                                                                         
HRDPS.NORTH - Pression à la surface                                          | HRDPS.NORTH_P0           | WMS, WCS     | DEFAULT: PRESSURE                                                                         
HRDPS.NORTH - Précipitations accumulées                                      | HRDPS.NORTH_PR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.NORTH - Taux de précipitation instantané (m/s)                         | HRDPS.NORTH_RT           | WMS, WCS     | DEFAULT: PRECIPPRTMMH                                                                     
HRDPS.NORTH - Pluie accumulée                                                | HRDPS.NORTH_RN           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.NORTH - Pluie verglaçante accumulée                                    | HRDPS.NORTH_FR           | WMS, WCS     | DEFAULT: CAPA24-LINEAR, PRECIPMM, PRECIPMM-LINEAR                                         
HRDPS.NORTH - Neige accumulée                                                | HRDPS.NORTH_SN           | WMS, WCS     | DEFAULT: PRECIPSNOW                                                                       
HRDPS.NORTH - Température de la surface et du sol (Profondeur/moyenne)       | HRDPS.NORTH_I0           | WMS, WCS     | DEFAULT: TEMPSOIL                                                                         
HRDPS.NORTH - Humidité relative                                              | HRDPS.NORTH_HR           | WMS, WCS     | DEFAULT: HUMIDITYREL-LINEAR                                                               
HRDPS.NORTH - Pression au niveau de la mer (contour)                         | HRDPS.NORTH_PN           | WFS, WMS     | DEFAULT: PRESSURE4_LINE                                                                   
HRDPS.NORTH - Pression au niveau de la mer                                   | HRDPS.NORTH_PN-SLP       | WMS, WCS     | DEFAULT: PRESSURE4-LINEAR, PRESSURE4, PRESSURESEAHIGH                                     
HRDPS.NORTH - Écart du point de rosée                                        | HRDPS.NORTH_ES           | WMS, WCS     | DEFAULT: DEWPOINTDEP                                                                      
HRDPS.NORTH - Humidité spécifique                                            | HRDPS.NORTH_HU           | WMS, WCS     | DEFAULT: HUMIDITYSPEC                                                                     
HRDPS.NORTH - Température de l'air                                           | HRDPS.NORTH_TT           | WMS, WCS     | DEFAULT: TEMPWINTER-LINEAR, TEMPERATURE, TEMPERATURE-LINEAR, TEMPSUMMER, TEMPSUMMER-LINEAR
HRDPS.NORTH - Vents                                                          | HRDPS.NORTH_UU           | WFS, WMS     | DEFAULT: WINDARROW                                                                        

